Date,Open,High,Low,Close,Adj Close,Volume
2012-12-04,2.918878,3.009856,2.805156,2.858226,2.858226,31300
2012-12-05,2.880970,2.979530,2.850644,2.903715,2.903715,28200
2012-12-06,2.896133,3.009856,2.858226,2.888552,2.888552,37000
2012-12-07,2.896133,2.896133,2.812737,2.843063,2.843063,35000
2012-12-10,2.843063,2.880970,2.805156,2.850644,2.850644,34000
2012-12-11,2.850644,2.911296,2.805156,2.873389,2.873389,62300
2012-12-12,2.926460,3.381350,2.926460,3.244883,3.244883,230400
2012-12-13,3.237301,3.237301,3.047763,3.131160,3.131160,40600
2012-12-14,3.108415,3.184231,3.070508,3.153904,3.153904,42300
2012-12-17,3.176649,3.199394,3.070508,3.100834,3.100834,82100
2012-12-18,3.115997,3.146323,3.040182,3.123579,3.123579,89200
2012-12-19,3.115997,3.191812,3.040182,3.146323,3.146323,123300
2012-12-20,3.138741,3.138741,3.025019,3.032600,3.032600,174300
2012-12-21,3.055345,3.100834,2.987111,3.093252,3.093252,191100
2012-12-24,3.085671,3.123579,2.971948,3.100834,3.100834,51300
2012-12-26,3.100834,3.146323,3.070508,3.085671,3.085671,122100
2012-12-27,3.093252,3.131160,3.047763,3.085671,3.085671,36200
2012-12-28,3.085671,3.244883,2.994693,3.206975,3.206975,47200
2012-12-31,3.191812,3.320698,3.153904,3.320698,3.320698,65400
2013-01-02,3.366187,3.419257,3.169067,3.381350,3.381350,126600
2013-01-03,3.381350,3.404094,3.297953,3.320698,3.320698,66800
2013-01-04,3.351023,3.351023,3.275208,3.313116,3.313116,35800
2013-01-07,3.290371,3.328279,3.252464,3.252464,3.252464,36900
2013-01-08,3.244883,3.464746,3.222138,3.419257,3.419257,131100
2013-01-09,3.411675,3.472327,3.313116,3.388931,3.388931,108600
2013-01-10,3.381350,3.404094,3.320698,3.373768,3.373768,30800
2013-01-11,3.381350,3.479909,3.343442,3.388931,3.388931,92300
2013-01-14,3.388931,3.404094,3.373768,3.404094,3.404094,49400
2013-01-15,3.388931,3.517817,3.388931,3.457165,3.457165,74700
2013-01-16,3.434420,3.510235,3.411675,3.434420,3.434420,50100
2013-01-17,3.442002,3.669446,3.419257,3.495072,3.495072,111300
2013-01-18,3.479909,3.540561,3.434420,3.479909,3.479909,45300
2013-01-22,3.495072,3.661865,3.472327,3.593632,3.593632,127200
2013-01-23,3.601213,3.677028,3.548142,3.578469,3.578469,170400
2013-01-24,3.616376,3.631539,3.517817,3.593632,3.593632,56700
2013-01-25,3.608794,3.639121,3.563306,3.608794,3.608794,110700
2013-01-28,3.631539,3.783169,3.601213,3.775588,3.775588,264800
2013-01-29,3.790751,3.821077,3.752843,3.783169,3.783169,119500
2013-01-30,3.790751,3.813495,3.707354,3.752843,3.752843,75900
2013-01-31,3.768006,3.813495,3.745262,3.768006,3.768006,70500
2013-02-01,3.775588,3.866565,3.752843,3.851403,3.851403,115600
2013-02-04,3.851403,3.851403,3.828658,3.828658,3.828658,88900
2013-02-05,3.851403,4.025777,3.851403,4.018196,4.018196,162700
2013-02-06,4.033359,4.033359,3.942381,3.949962,3.949962,171900
2013-02-07,3.957544,3.972707,3.904473,3.949962,3.949962,80800
2013-02-08,3.942381,4.040940,3.942381,3.980288,3.980288,94900
2013-02-11,4.169826,4.184988,4.078847,4.094011,4.094011,377600
2013-02-12,4.109174,4.207733,4.078847,4.177407,4.177407,208100
2013-02-13,4.192570,4.313874,4.192570,4.283548,4.283548,543000
2013-02-14,4.313874,4.366945,4.094011,4.147081,4.147081,283800
2013-02-15,4.162244,4.162244,4.018196,4.116755,4.116755,199900
2013-02-19,4.169826,4.397271,4.169826,4.351782,4.351782,699800
2013-02-20,4.336618,4.374526,4.253222,4.260804,4.260804,520300
2013-02-21,4.291130,4.359363,4.283548,4.306293,4.306293,267300
2013-02-22,4.351782,4.397271,4.291130,4.389689,4.389689,343500
2013-02-25,4.435178,4.442760,4.298711,4.306293,4.306293,214900
2013-02-26,4.329037,4.397271,4.329037,4.374526,4.374526,292200
2013-02-27,4.374526,4.427597,4.351782,4.382108,4.382108,229200
2013-02-28,4.473086,4.510993,4.329037,4.359363,4.359363,406200
2013-03-01,4.321455,4.397271,4.275967,4.321455,4.321455,208400
2013-03-04,4.268385,4.359363,4.268385,4.336618,4.336618,133400
2013-03-05,4.359363,4.366945,4.283548,4.321455,4.321455,282600
2013-03-06,4.306293,4.344200,4.291130,4.321455,4.321455,373100
2013-03-07,4.321455,4.344200,4.306293,4.321455,4.321455,422800
2013-03-08,4.351782,4.359363,4.313874,4.321455,4.321455,164800
2013-03-11,4.321455,4.351782,4.298711,4.298711,4.298711,201000
2013-03-12,4.321455,4.344200,4.298711,4.321455,4.321455,218900
2013-03-13,4.313874,4.321455,4.283548,4.306293,4.306293,114000
2013-03-14,4.306293,4.336618,4.306293,4.321455,4.321455,127500
2013-03-15,4.336618,4.359363,4.329037,4.344200,4.344200,279300
2013-03-18,4.321455,4.336618,4.245641,4.298711,4.298711,105600
2013-03-19,4.321455,4.321455,4.184988,4.200151,4.200151,100500
2013-03-20,4.238059,4.238059,4.094011,4.169826,4.169826,203200
2013-03-21,4.169826,4.245641,4.124337,4.200151,4.200151,141200
2013-03-22,4.215315,4.435178,4.215315,4.351782,4.351782,183300
2013-03-25,4.510993,4.548901,4.382108,4.435178,4.435178,452000
2013-03-26,4.480667,4.639879,4.473086,4.609553,4.609553,631400
2013-03-27,4.594390,4.662623,4.374526,4.374526,4.374526,219200
2013-03-28,4.389689,4.435178,4.268385,4.283548,4.283548,261200
2013-04-01,4.260804,4.321455,4.131918,4.260804,4.260804,278900
2013-04-02,4.306293,4.321455,4.245641,4.253222,4.253222,264500
2013-04-03,4.260804,4.313874,4.253222,4.275967,4.275967,187500
2013-04-04,4.268385,4.351782,4.207733,4.321455,4.321455,211900
2013-04-05,4.245641,4.283548,4.177407,4.238059,4.238059,152300
2013-04-08,4.260804,4.275967,4.177407,4.275967,4.275967,124100
2013-04-09,4.313874,4.389689,4.207733,4.245641,4.245641,151800
2013-04-10,3.972707,3.972707,3.601213,3.669446,3.669446,1161600
2013-04-11,3.654284,3.707354,3.654284,3.669446,3.669446,147300
2013-04-12,3.661865,3.699773,3.631539,3.692191,3.692191,128300
2013-04-15,3.707354,3.707354,3.472327,3.548142,3.548142,237200
2013-04-16,3.570887,3.646702,3.525398,3.616376,3.616376,167300
2013-04-17,3.578469,3.593632,3.388931,3.449583,3.449583,142900
2013-04-18,3.449583,3.555724,3.442002,3.540561,3.540561,194200
2013-04-19,3.548142,3.548142,3.457165,3.525398,3.525398,72900
2013-04-22,3.510235,3.601213,3.426838,3.570887,3.570887,101400
2013-04-23,3.601213,3.601213,3.472327,3.517817,3.517817,129100
2013-04-24,3.502654,3.646702,3.495072,3.639121,3.639121,101500
2013-04-25,3.639121,3.646702,3.540561,3.563306,3.563306,67200
2013-04-26,3.563306,3.616376,3.548142,3.578469,3.578469,77400
2013-04-29,3.616376,3.677028,3.578469,3.601213,3.601213,90600
2013-04-30,3.639121,3.919636,3.639121,3.881729,3.881729,395300
2013-05-01,3.881729,3.881729,3.639121,3.677028,3.677028,307300
2013-05-02,3.881729,3.881729,3.707354,3.805914,3.805914,527900
2013-05-03,3.843821,3.881729,3.828658,3.858984,3.858984,367700
2013-05-06,3.843821,4.003033,3.836240,3.965125,3.965125,345400
2013-05-07,3.980288,4.131918,3.942381,4.116755,4.116755,278800
2013-05-08,4.078847,4.101592,4.056103,4.071266,4.071266,135700
2013-05-09,3.942381,4.063684,3.927217,4.018196,4.018196,162800
2013-05-10,4.033359,4.086429,3.965125,4.010614,4.010614,147500
2013-05-13,3.980288,4.086429,3.980288,4.010614,4.010614,76200
2013-05-14,3.995451,4.056103,3.987870,4.018196,4.018196,98000
2013-05-15,3.980288,3.987870,3.934799,3.980288,3.980288,148100
2013-05-16,3.972707,3.987870,3.866565,3.965125,3.965125,78300
2013-05-17,3.972707,3.972707,3.912055,3.942381,3.942381,92000
2013-05-20,3.934799,3.972707,3.904473,3.927217,3.927217,81300
2013-05-21,3.919636,3.927217,3.821077,3.866565,3.866565,98000
2013-05-22,3.874147,3.957544,3.813495,3.813495,3.813495,136900
2013-05-23,3.790751,3.949962,3.760425,3.912055,3.912055,119100
2013-05-24,3.896892,3.904473,3.858984,3.889310,3.889310,57600
2013-05-28,3.934799,3.980288,3.904473,3.972707,3.972707,89200
2013-05-29,3.934799,3.942381,3.858984,3.881729,3.881729,51500
2013-05-30,3.904473,3.987870,3.904473,3.980288,3.980288,180500
2013-05-31,3.942381,4.003033,3.851403,3.851403,3.851403,89100
2013-06-03,3.851403,3.889310,3.775588,3.805914,3.805914,273200
2013-06-04,3.790751,3.866565,3.783169,3.821077,3.821077,62600
2013-06-05,3.768006,3.821077,3.752843,3.768006,3.768006,191100
2013-06-06,3.783169,3.790751,3.699773,3.790751,3.790751,89400
2013-06-07,3.821077,3.821077,3.737680,3.805914,3.805914,81200
2013-06-10,3.798332,3.836240,3.768006,3.828658,3.828658,81900
2013-06-11,3.768006,3.828658,3.768006,3.798332,3.798332,35000
2013-06-12,3.828658,3.866565,3.760425,3.775588,3.775588,29400
2013-06-13,3.760425,3.783169,3.563306,3.768006,3.768006,98300
2013-06-14,3.760425,3.821077,3.677028,3.714936,3.714936,65500
2013-06-17,3.760425,3.821077,3.760425,3.775588,3.775588,60900
2013-06-18,3.790751,3.851403,3.722517,3.836240,3.836240,99400
2013-06-19,3.828658,3.836240,3.730098,3.730098,3.730098,36000
2013-06-20,3.661865,3.745262,3.631539,3.661865,3.661865,99000
2013-06-21,3.684610,3.760425,3.578469,3.722517,3.722517,254100
2013-06-24,3.684610,3.684610,3.578469,3.616376,3.616376,115200
2013-06-25,3.639121,3.639121,3.586050,3.593632,3.593632,55200
2013-06-26,3.623958,3.631539,3.563306,3.586050,3.586050,27800
2013-06-27,3.601213,3.601213,3.570887,3.586050,3.586050,62200
2013-06-28,3.586050,3.586050,3.555724,3.563306,3.563306,323400
2013-07-01,3.578469,3.722517,3.495072,3.608794,3.608794,100500
2013-07-02,3.563306,3.623958,3.555724,3.601213,3.601213,76100
2013-07-03,3.616376,3.639121,3.563306,3.601213,3.601213,31600
2013-07-05,3.616376,3.616376,3.586050,3.601213,3.601213,75400
2013-07-08,3.608794,3.798332,3.608794,3.775588,3.775588,122100
2013-07-09,3.790751,3.821077,3.722517,3.760425,3.760425,107100
2013-07-10,3.760425,3.828658,3.677028,3.805914,3.805914,63400
2013-07-11,3.836240,3.836240,3.730098,3.790751,3.790751,100100
2013-07-12,3.775588,3.828658,3.760425,3.768006,3.768006,79400
2013-07-15,3.783169,3.805914,3.752843,3.783169,3.783169,92900
2013-07-16,3.790751,3.805914,3.768006,3.768006,3.768006,91400
2013-07-17,3.783169,3.805914,3.783169,3.783169,3.783169,61000
2013-07-18,3.813495,4.177407,3.813495,4.094011,4.094011,853100
2013-07-19,4.169826,4.382108,4.109174,4.184988,4.184988,831100
2013-07-22,4.260804,4.503412,4.245641,4.283548,4.283548,709800
2013-07-23,4.359363,4.389689,4.169826,4.177407,4.177407,390500
2013-07-24,4.200151,4.222896,4.162244,4.184988,4.184988,364300
2013-07-25,4.192570,4.253222,4.139500,4.184988,4.184988,169700
2013-07-26,4.147081,4.313874,4.124337,4.131918,4.131918,118800
2013-07-29,4.139500,4.200151,4.056103,4.139500,4.139500,142900
2013-07-30,4.169826,4.192570,4.101592,4.131918,4.131918,63800
2013-07-31,4.139500,4.169826,3.942381,4.056103,4.056103,167700
2013-08-01,4.018196,4.025777,3.889310,3.957544,3.957544,275600
2013-08-02,3.934799,3.972707,3.881729,3.949962,3.949962,142100
2013-08-05,3.949962,4.101592,3.949962,4.063684,4.063684,117600
2013-08-06,4.056103,4.056103,3.972707,3.980288,3.980288,91500
2013-08-07,3.980288,4.040940,3.980288,3.980288,3.980288,69500
2013-08-08,3.987870,4.018196,3.942381,3.987870,3.987870,487200
2013-08-09,3.965125,3.995451,3.942381,3.972707,3.972707,94300
2013-08-12,3.957544,4.003033,3.957544,3.987870,3.987870,86700
2013-08-13,3.980288,3.987870,3.851403,3.874147,3.874147,183200
2013-08-14,3.881729,4.003033,3.881729,3.965125,3.965125,130800
2013-08-15,3.927217,3.942381,3.798332,3.821077,3.821077,96400
2013-08-16,3.798332,3.881729,3.790751,3.836240,3.836240,158000
2013-08-19,3.805914,3.889310,3.790751,3.790751,3.790751,201400
2013-08-20,3.798332,3.866565,3.798332,3.821077,3.821077,62100
2013-08-21,3.821077,3.851403,3.768006,3.798332,3.798332,131300
2013-08-22,3.813495,3.858984,3.790751,3.813495,3.813495,44300
2013-08-23,3.828658,3.904473,3.821077,3.858984,3.858984,72800
2013-08-26,3.858984,3.912055,3.790751,3.798332,3.798332,73200
2013-08-27,3.775588,3.813495,3.730098,3.760425,3.760425,280500
2013-08-28,3.752843,3.805914,3.699773,3.714936,3.714936,82700
2013-08-29,3.722517,3.919636,3.714936,3.798332,3.798332,132900
2013-08-30,3.790751,3.821077,3.722517,3.745262,3.745262,146200
2013-09-03,3.768006,3.805914,3.760425,3.805914,3.805914,125100
2013-09-04,3.805914,3.919636,3.790751,3.896892,3.896892,104500
2013-09-05,3.889310,3.980288,3.881729,3.934799,3.934799,48200
2013-09-06,3.957544,3.987870,3.912055,3.957544,3.957544,57900
2013-09-09,3.957544,4.025777,3.919636,4.025777,4.025777,81300
2013-09-10,4.048522,4.086429,4.018196,4.025777,4.025777,60600
2013-09-11,4.025777,4.063684,4.025777,4.033359,4.033359,101800
2013-09-12,4.018196,4.094011,4.018196,4.056103,4.056103,79500
2013-09-13,4.094011,4.116755,4.048522,4.086429,4.086429,80500
2013-09-16,4.116755,4.131918,4.078847,4.094011,4.094011,86200
2013-09-17,4.086429,4.094011,4.056103,4.086429,4.086429,93700
2013-09-18,4.116755,4.131918,4.056103,4.086429,4.086429,115200
2013-09-19,4.109174,4.154663,4.003033,4.018196,4.018196,152300
2013-09-20,4.018196,4.071266,4.010614,4.040940,4.040940,151400
2013-09-23,4.086429,4.131918,3.980288,4.018196,4.018196,358100
2013-09-24,4.025777,4.086429,4.003033,4.048522,4.048522,112500
2013-09-25,4.056103,4.094011,4.025777,4.040940,4.040940,135000
2013-09-26,4.003033,4.063684,3.949962,4.003033,4.003033,146600
2013-09-27,3.980288,3.987870,3.896892,3.957544,3.957544,220600
2013-09-30,3.919636,4.018196,3.912055,3.987870,3.987870,159400
2013-10-01,3.995451,3.995451,3.912055,3.987870,3.987870,233400
2013-10-02,3.949962,4.048522,3.927217,3.934799,3.934799,129500
2013-10-03,3.919636,3.934799,3.851403,3.889310,3.889310,231800
2013-10-04,3.881729,4.003033,3.851403,3.858984,3.858984,95800
2013-10-07,3.843821,3.881729,3.768006,3.828658,3.828658,227700
2013-10-08,3.843821,3.874147,3.760425,3.768006,3.768006,173800
2013-10-09,3.790751,3.805914,3.730098,3.760425,3.760425,91500
2013-10-10,3.798332,3.912055,3.730098,3.775588,3.775588,80700
2013-10-11,3.768006,3.889310,3.768006,3.821077,3.821077,145000
2013-10-14,3.805914,3.919636,3.805914,3.851403,3.851403,62600
2013-10-15,3.828658,3.836240,3.798332,3.828658,3.828658,119100
2013-10-16,3.858984,4.116755,3.858984,4.048522,4.048522,537600
2013-10-17,4.048522,4.116755,3.942381,4.010614,4.010614,281000
2013-10-18,4.056103,4.291130,4.048522,4.169826,4.169826,558800
2013-10-21,4.283548,4.495830,4.215315,4.397271,4.397271,763300
2013-10-22,4.397271,4.510993,4.291130,4.366945,4.366945,217800
2013-10-23,4.336618,4.473086,4.321455,4.435178,4.435178,149500
2013-10-24,4.465504,4.473086,4.382108,4.412434,4.412434,144000
2013-10-25,4.647460,4.647460,4.268385,4.321455,4.321455,134600
2013-10-28,4.336618,4.420015,4.291130,4.389689,4.389689,123800
2013-10-29,4.412434,4.473086,4.351782,4.389689,4.389689,224400
2013-10-30,4.404852,4.442760,4.268385,4.344200,4.344200,388400
2013-10-31,4.245641,4.503412,4.245641,4.435178,4.435178,270300
2013-11-01,4.374526,4.541319,4.147081,4.207733,4.207733,459600
2013-11-04,4.650000,4.750000,4.400000,4.420000,4.420000,592900
2013-11-05,4.400000,4.450000,4.100000,4.360000,4.360000,288700
2013-11-06,4.370000,4.370000,4.070000,4.150000,4.150000,304500
2013-11-07,4.140000,4.190000,4.060000,4.150000,4.150000,225400
2013-11-08,4.140000,4.320000,4.140000,4.300000,4.300000,116100
2013-11-11,4.280000,4.370000,4.040000,4.310000,4.310000,128900
2013-11-12,4.310000,4.320000,4.190000,4.260000,4.260000,99900
2013-11-13,4.250000,4.270000,4.150000,4.230000,4.230000,190900
2013-11-14,4.210000,4.230000,4.150000,4.220000,4.220000,119900
2013-11-15,4.210000,4.260000,4.170000,4.240000,4.240000,90400
2013-11-18,4.260000,4.330000,4.190000,4.240000,4.240000,113100
2013-11-19,4.240000,4.290000,4.160000,4.170000,4.170000,92500
2013-11-20,4.170000,4.280000,4.120000,4.170000,4.170000,78000
2013-11-21,4.200000,4.350000,4.180000,4.320000,4.320000,99800
2013-11-22,4.340000,4.400000,4.290000,4.340000,4.340000,81100
2013-11-25,4.360000,4.390000,4.300000,4.310000,4.310000,124300
2013-11-26,4.400000,4.640000,4.370000,4.470000,4.470000,392900
2013-11-27,4.490000,4.550000,4.400000,4.500000,4.500000,110600
2013-11-29,4.530000,4.650000,4.530000,4.560000,4.560000,62700
2013-12-02,4.540000,4.600000,4.390000,4.410000,4.410000,86000
2013-12-03,4.400000,4.500000,4.340000,4.420000,4.420000,102200
2013-12-04,4.410000,4.650000,4.380000,4.570000,4.570000,223400
2013-12-05,4.580000,4.930000,4.510000,4.680000,4.680000,234900
2013-12-06,4.740000,4.820000,4.580000,4.680000,4.680000,121200
2013-12-09,4.700000,4.700000,4.480000,4.610000,4.610000,202100
2013-12-10,4.610000,4.630000,4.580000,4.600000,4.600000,110200
2013-12-11,4.590000,4.640000,4.550000,4.610000,4.610000,107500
2013-12-12,4.630000,4.700000,4.570000,4.670000,4.670000,95900
2013-12-13,4.650000,4.750000,4.650000,4.700000,4.700000,60400
2013-12-16,4.700000,4.800000,4.650000,4.750000,4.750000,94100
2013-12-17,4.780000,4.860000,4.680000,4.760000,4.760000,122900
2013-12-18,4.750000,4.860000,4.740000,4.830000,4.830000,57900
2013-12-19,4.810000,4.840000,4.790000,4.800000,4.800000,53100
2013-12-20,4.830000,5.150000,4.810000,5.070000,5.070000,232600
2013-12-23,5.110000,5.150000,5.040000,5.060000,5.060000,148900
2013-12-24,5.020000,5.090000,5.000000,5.060000,5.060000,41900
2013-12-26,5.090000,5.120000,4.990000,5.030000,5.030000,168500
2013-12-27,5.060000,5.060000,4.890000,4.900000,4.900000,95200
2013-12-30,4.870000,4.940000,4.640000,4.690000,4.690000,123500
2013-12-31,4.690000,4.760000,4.590000,4.700000,4.700000,64100
2014-01-02,4.660000,4.840000,4.540000,4.750000,4.750000,105800
2014-01-03,4.740000,4.800000,4.620000,4.650000,4.650000,80500
2014-01-06,4.680000,4.690000,4.560000,4.600000,4.600000,105000
2014-01-07,4.600000,4.680000,4.540000,4.630000,4.630000,71800
2014-01-08,4.680000,4.680000,4.470000,4.580000,4.580000,128500
2014-01-09,4.610000,4.660000,4.550000,4.630000,4.630000,37200
2014-01-10,4.660000,4.700000,4.600000,4.640000,4.640000,35300
2014-01-13,4.610000,4.650000,4.500000,4.560000,4.560000,60900
2014-01-14,4.600000,4.600000,4.520000,4.550000,4.550000,49400
2014-01-15,4.550000,4.590000,4.530000,4.550000,4.550000,75900
2014-01-16,4.550000,4.730000,4.510000,4.670000,4.670000,88900
2014-01-17,4.680000,4.720000,4.610000,4.650000,4.650000,81000
2014-01-21,4.700000,4.770000,4.620000,4.650000,4.650000,53800
2014-01-22,4.630000,4.650000,4.510000,4.520000,4.520000,61200
2014-01-23,4.500000,4.590000,4.480000,4.570000,4.570000,86700
2014-01-24,4.520000,4.520000,4.400000,4.450000,4.450000,74000
2014-01-27,4.420000,4.580000,4.380000,4.420000,4.420000,99000
2014-01-28,4.410000,4.520000,4.300000,4.500000,4.500000,103200
2014-01-29,4.440000,4.540000,4.390000,4.460000,4.460000,67800
2014-01-30,4.480000,4.640000,4.450000,4.520000,4.520000,47400
2014-01-31,4.430000,4.530000,4.390000,4.420000,4.420000,55200
2014-02-03,4.390000,4.400000,4.190000,4.200000,4.200000,134700
2014-02-04,4.200000,4.300000,4.100000,4.140000,4.140000,99500
2014-02-05,4.100000,4.180000,4.070000,4.100000,4.100000,78200
2014-02-06,4.080000,4.220000,4.080000,4.220000,4.220000,64400
2014-02-07,4.210000,4.320000,4.150000,4.280000,4.280000,71900
2014-02-10,4.260000,4.460000,4.180000,4.410000,4.410000,116700
2014-02-11,4.390000,4.560000,4.380000,4.480000,4.480000,88900
2014-02-12,4.470000,4.570000,4.220000,4.250000,4.250000,80400
2014-02-13,4.250000,4.350000,4.230000,4.300000,4.300000,48800
2014-02-14,4.300000,4.320000,4.190000,4.230000,4.230000,61400
2014-02-18,4.230000,4.570000,4.230000,4.430000,4.430000,104100
2014-02-19,4.400000,4.550000,4.350000,4.380000,4.380000,76500
2014-02-20,4.400000,4.530000,4.360000,4.490000,4.490000,54200
2014-02-21,4.520000,4.520000,4.350000,4.360000,4.360000,70300
2014-02-24,4.390000,4.480000,4.390000,4.410000,4.410000,33100
2014-02-25,4.400000,4.650000,4.300000,4.610000,4.610000,83200
2014-02-26,4.640000,4.780000,4.540000,4.730000,4.730000,149200
2014-02-27,4.700000,4.860000,4.410000,4.790000,4.790000,89900
2014-02-28,4.830000,4.910000,4.730000,4.880000,4.880000,157900
2014-03-03,4.780000,5.010000,4.440000,4.480000,4.480000,816300
2014-03-04,4.550000,4.770000,4.510000,4.690000,4.690000,166400
2014-03-05,4.660000,4.740000,4.540000,4.670000,4.670000,115400
2014-03-06,4.700000,4.710000,4.540000,4.550000,4.550000,133100
2014-03-07,4.590000,4.650000,4.500000,4.580000,4.580000,104800
2014-03-10,4.590000,4.660000,4.480000,4.610000,4.610000,139900
2014-03-11,4.640000,4.650000,4.540000,4.580000,4.580000,74600
2014-03-12,4.570000,4.590000,4.510000,4.560000,4.560000,105100
2014-03-13,4.550000,4.590000,4.430000,4.480000,4.480000,99200
2014-03-14,4.450000,4.640000,4.430000,4.620000,4.620000,124400
2014-03-17,4.630000,5.000000,4.630000,4.730000,4.730000,169600
2014-03-18,4.760000,4.790000,4.630000,4.760000,4.760000,80400
2014-03-19,4.740000,4.780000,4.660000,4.740000,4.740000,60600
2014-03-20,4.710000,4.720000,4.580000,4.660000,4.660000,56300
2014-03-21,4.700000,4.880000,4.560000,4.840000,4.840000,223100
2014-03-24,4.860000,4.920000,4.680000,4.810000,4.810000,73700
2014-03-25,4.810000,4.920000,4.730000,4.770000,4.770000,85300
2014-03-26,4.800000,4.800000,4.640000,4.650000,4.650000,116700
2014-03-27,4.650000,4.730000,4.600000,4.710000,4.710000,177100
2014-03-28,4.700000,4.810000,4.660000,4.730000,4.730000,177300
2014-03-31,4.750000,4.890000,4.690000,4.740000,4.740000,217500
2014-04-01,4.760000,4.870000,4.690000,4.740000,4.740000,125000
2014-04-02,4.750000,4.780000,4.600000,4.640000,4.640000,126800
2014-04-03,4.660000,4.660000,4.550000,4.580000,4.580000,127900
2014-04-04,4.580000,4.620000,4.350000,4.400000,4.400000,130600
2014-04-07,4.370000,4.480000,4.320000,4.440000,4.440000,108400
2014-04-08,4.450000,4.530000,4.390000,4.460000,4.460000,146700
2014-04-09,4.470000,4.520000,4.430000,4.520000,4.520000,97000
2014-04-10,4.500000,4.520000,4.300000,4.420000,4.420000,197100
2014-04-11,4.360000,4.420000,4.300000,4.330000,4.330000,125700
2014-04-14,4.390000,4.500000,4.300000,4.420000,4.420000,153800
2014-04-15,4.450000,4.450000,4.250000,4.420000,4.420000,142300
2014-04-16,4.440000,4.530000,4.350000,4.480000,4.480000,114700
2014-04-17,4.450000,4.460000,4.310000,4.330000,4.330000,95900
2014-04-21,4.330000,4.490000,4.330000,4.370000,4.370000,76400
2014-04-22,4.360000,4.570000,4.340000,4.550000,4.550000,81700
2014-04-23,4.520000,4.540000,4.420000,4.490000,4.490000,94000
2014-04-24,4.500000,4.570000,4.390000,4.460000,4.460000,95200
2014-04-25,4.420000,4.520000,4.390000,4.430000,4.430000,118800
2014-04-28,4.440000,4.520000,4.380000,4.440000,4.440000,80500
2014-04-29,4.480000,4.480000,4.260000,4.280000,4.280000,67700
2014-04-30,4.280000,4.320000,4.180000,4.220000,4.220000,158300
2014-05-01,4.240000,4.240000,4.000000,4.070000,4.070000,211200
2014-05-02,4.100000,4.200000,4.070000,4.170000,4.170000,104800
2014-05-05,4.150000,4.180000,4.050000,4.160000,4.160000,76000
2014-05-06,4.120000,4.260000,4.110000,4.160000,4.160000,101900
2014-05-07,4.180000,4.180000,4.050000,4.120000,4.120000,129100
2014-05-08,4.140000,4.170000,4.070000,4.090000,4.090000,85900
2014-05-09,4.090000,4.250000,4.070000,4.160000,4.160000,61900
2014-05-12,4.200000,4.390000,4.200000,4.340000,4.340000,95900
2014-05-13,4.320000,4.320000,4.250000,4.280000,4.280000,92900
2014-05-14,4.290000,4.290000,4.110000,4.140000,4.140000,124400
2014-05-15,4.160000,4.210000,4.070000,4.100000,4.100000,175900
2014-05-16,4.080000,4.100000,4.000000,4.080000,4.080000,91700
2014-05-19,4.040000,4.110000,4.020000,4.030000,4.030000,117800
2014-05-20,4.040000,4.120000,4.010000,4.080000,4.080000,140800
2014-05-21,4.080000,4.130000,4.030000,4.040000,4.040000,122100
2014-05-22,4.070000,4.280000,4.070000,4.110000,4.110000,114200
2014-05-23,4.130000,4.180000,4.060000,4.180000,4.180000,36100
2014-05-27,4.200000,4.290000,4.130000,4.230000,4.230000,61400
2014-05-28,4.210000,4.260000,4.130000,4.220000,4.220000,54200
2014-05-29,4.230000,4.310000,4.220000,4.220000,4.220000,62100
2014-05-30,4.240000,4.260000,4.080000,4.120000,4.120000,76200
2014-06-02,4.110000,4.170000,4.020000,4.100000,4.100000,82100
2014-06-03,4.060000,4.070000,3.960000,4.010000,4.010000,101900
2014-06-04,4.010000,4.110000,4.010000,4.030000,4.030000,68500
2014-06-05,4.040000,4.110000,3.980000,4.040000,4.040000,89500
2014-06-06,4.080000,4.080000,4.030000,4.050000,4.050000,67600
2014-06-09,4.050000,4.220000,4.050000,4.150000,4.150000,72200
2014-06-10,4.120000,4.180000,4.080000,4.110000,4.110000,129800
2014-06-11,4.120000,4.200000,4.070000,4.130000,4.130000,197800
2014-06-12,4.110000,4.140000,4.000000,4.020000,4.020000,98800
2014-06-13,4.020000,4.030000,3.860000,3.860000,3.860000,141800
2014-06-16,3.870000,3.960000,3.820000,3.860000,3.860000,108700
2014-06-17,3.960000,4.020000,3.880000,3.900000,3.900000,122100
2014-06-18,3.930000,3.950000,3.850000,3.930000,3.930000,175400
2014-06-19,3.960000,3.970000,3.910000,3.960000,3.960000,127300
2014-06-20,3.990000,3.990000,3.850000,3.860000,3.860000,293300
2014-06-23,3.890000,3.940000,3.850000,3.870000,3.870000,171400
2014-06-24,3.880000,3.960000,3.800000,3.830000,3.830000,203600
2014-06-25,3.800000,3.900000,3.680000,3.730000,3.730000,263400
2014-06-26,3.860000,4.100000,3.860000,3.930000,3.930000,763900
2014-06-27,3.900000,4.290000,3.850000,4.270000,4.270000,3550400
2014-06-30,4.330000,4.610000,4.270000,4.550000,4.550000,376100
2014-07-01,4.510000,4.740000,4.510000,4.710000,4.710000,502100
2014-07-02,4.710000,4.740000,4.590000,4.630000,4.630000,128300
2014-07-03,4.670000,4.690000,4.630000,4.650000,4.650000,47400
2014-07-07,4.670000,4.700000,4.580000,4.670000,4.670000,140400
